route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_20,12345560980761,4.734375,True,26.174999237060547,25.62681770324707,0.5481815338134766,4.3815107345581055,0.9148027896881104,3.915069580078125,0.7061715126037598,e2e
data,segment_20,12346625149002,4.78125,True,30.424999237060547,32.45529556274414,2.0302963256835938,12.197876930236816,0.5275284647941589,4.71547794342041,-0.6748194694519043,e2e
data,segment_20,12347174773165,4.726303216136894,True,32.125,29.617891311645508,2.507108688354492,8.226160049438477,0.7702618837356567,4.394011974334717,1.3386086262092975,e2e
data,segment_20,12347211198550,4.731315473332189,True,32.125,30.598302841186523,1.5266971588134766,9.524225234985352,0.7115370631217957,4.103490352630615,1.366678854212977,e2e
data,segment_20,12347311459983,4.71875,True,32.54999923706055,31.26983642578125,1.2801628112792969,12.148520469665527,0.6379050612449646,4.187724590301514,1.1919913291931152,e2e
data,segment_20,12347560701762,4.68615438638413,True,33.42499923706055,33.410614013671875,0.014385223388671875,12.514117240905762,0.6430523991584778,3.8132266998291016,0.7604927808216804,e2e
data,segment_20,12347610330195,4.65625,True,33.75,32.9710693359375,0.7789306640625,10.851531028747559,0.7094254493713379,3.8615915775299072,0.745274543762207,e2e
data,segment_20,12347674924163,4.665238769681184,True,33.75,34.677738189697266,0.9277381896972656,12.413152694702148,0.6860706806182861,3.6441543102264404,1.1053882521083667,e2e
data,segment_20,12347710249517,4.65625,True,34.07500076293945,34.446014404296875,0.3710136413574219,13.18988037109375,0.703517496585846,3.67203688621521,0.7989583015441895,e2e
data,segment_20,12347760913976,4.65625,True,34.07500076293945,32.269832611083984,1.8051681518554688,11.70882797241211,0.7443523406982422,3.463217258453369,0.8605728149414062,e2e
data,segment_20,12347828644354,4.65625,True,34.275001525878906,33.9662971496582,0.3087043762207031,12.78134536743164,0.7043703198432922,3.3456945419311523,0.9388947486877441,e2e
data,segment_20,12347875560568,4.642391135240762,True,34.275001525878906,34.41777801513672,0.1427764892578125,14.302451133728027,0.6258912682533264,3.1279520988464355,0.22825104997042,e2e
data,segment_20,12347910639532,4.65625,True,34.5,36.33338165283203,1.8333816528320312,13.809916496276855,0.6420251131057739,3.0367720127105713,0.38199472427368164,e2e
data,segment_20,12347960832147,4.654952380444194,True,34.5,35.83574676513672,1.3357467651367188,12.801583290100098,0.6729527711868286,2.827519178390503,0.5417081382020461,e2e
data,segment_20,12348074316627,4.640625,True,35.286781311035156,37.47215270996094,2.1853713989257812,13.254280090332031,0.6512008905410767,2.949357748031616,0.6565146446228027,e2e
data,segment_20,12348130657122,4.625,True,35.07500076293945,33.83409881591797,1.2409019470214844,13.073959350585938,0.6984764933586121,3.177778720855713,0.7406983375549316,e2e
data,segment_20,12348174834556,4.637160736687722,True,35.07500076293945,35.962581634521484,0.8875808715820312,12.03023910522461,0.7050209045410156,2.8850643634796143,0.48868946396535407,e2e
data,segment_20,12348229126486,4.640625,True,35.42499923706055,38.330413818359375,2.905414581298828,11.246415138244629,0.7420259118080139,3.0072340965270996,0.9681620597839355,e2e
data,segment_20,12348260990608,4.6396890237330375,True,35.42499923706055,41.08852767944336,5.6635284423828125,11.514595985412598,0.718917965888977,2.797199010848999,0.86572784638415,e2e
data,segment_20,12348310626020,4.640625,True,35.79999923706055,42.18416213989258,6.384162902832031,11.23699951171875,0.7109823822975159,2.9668641090393066,0.8901572227478027,e2e
data,segment_20,12348361666915,4.640625,True,35.79999923706055,40.02347946166992,4.223480224609375,11.021187782287598,0.7167229056358337,2.775414228439331,1.1056547164916992,e2e
data,segment_20,12348410992765,4.65625,True,35.82500076293945,40.76472091674805,4.939720153808594,11.729851722717285,0.6950505971908569,2.495300531387329,1.5197505950927734,e2e
data,segment_20,12348513079294,4.6578137856579,True,36.20000076293945,41.26157760620117,5.061576843261719,11.729652404785156,0.6858673095703125,1.9126132726669312,0.9048788565540145,e2e
data,segment_20,12348610553363,4.671875,True,37.17670440673828,39.97608184814453,2.79937744140625,12.12142276763916,0.5174720287322998,1.5783871412277222,-1.2341244220733643,e2e
data,segment_20,12349175250701,4.825928871867181,True,37.599998474121094,45.824012756347656,8.224014282226562,12.967573165893555,0.5384997129440308,1.5159209966659546,-1.2334634711713806,e2e
data,segment_20,12351860489711,5.546875,True,44.82500076293945,38.124427795410156,6.700572967529297,8.355944633483887,0.5069698691368103,2.553149461746216,-3.9644609689712524,e2e
data,segment_20,12351910426412,5.546875,True,45.07500076293945,39.44481658935547,5.630184173583984,9.346075057983398,0.5064631104469299,2.6623752117156982,-1.5825059413909912,e2e
data,segment_20,12352109938859,5.609375,True,45.5,37.3477668762207,8.152233123779297,8.694869041442871,0.5061408281326294,2.380952835083008,-2.2685251235961914,e2e
data,segment_20,12352160611555,5.595994355185891,True,45.5,38.94099426269531,6.5590057373046875,9.509564399719238,0.516707181930542,2.267814874649048,-1.6969722528299336,e2e
data,segment_20,12352511097113,5.625,True,46.45000076293945,40.20859909057617,6.241401672363281,10.457925796508789,0.50107741355896,2.149247407913208,-2.9718523025512695,e2e
data,segment_20,12352561797986,5.625,True,46.45000076293945,37.9920768737793,8.457923889160156,10.02424144744873,0.5358578562736511,2.1638057231903076,-1.8365528583526611,e2e
data,segment_21,12405458731755,6.159948250779126,True,34.5629997253418,43.81602478027344,9.25302505493164,11.0034818649292,0.523871898651123,-3.3699748516082764,-1.7920311899270756,cruise
data,segment_21,12405522359204,6.140625,True,41.875,43.86733627319336,1.9923362731933594,11.71187973022461,0.5354737639427185,-3.6983232498168945,-1.4640822410583496,cruise
data,segment_21,12406108914956,6.031591899539335,True,40.025001525878906,41.850032806396484,1.8250312805175781,13.24059772491455,0.5260128974914551,-3.3584890365600586,-0.43869353070388595,e2e
data,segment_21,12406208433686,6.015625,True,40.025001525878906,38.304683685302734,1.7203178405761719,12.408134460449219,0.5998572111129761,-2.89510440826416,0.04750633239746094,e2e
data,segment_21,12406408949806,5.969673736038848,True,39.17499923706055,37.18149948120117,1.993499755859375,14.062652587890625,0.5019690990447998,-3.311298131942749,-0.6187258791357717,e2e
data,segment_22,12448508102555,6.21875,True,33.900001525878906,31.022354125976562,2.8776473999023438,5.865427017211914,0.9348405003547668,-2.584413528442383,-0.10197067260742188,cruise
data,segment_22,12448574937191,6.227005530994832,True,33.900001525878906,30.837665557861328,3.062335968017578,5.345988750457764,0.9590181112289429,-2.4897372722625732,0.02870840867191582,cruise
data,segment_22,12453456928324,6.056208587309978,True,34.0,32.434757232666016,1.5652427673339844,5.50551176071167,0.9609213471412659,0.0,1.5370474093941233,cruise
data,segment_22,12453857262287,6.087689534194645,True,34.775001525878906,32.24921798706055,2.5257835388183594,5.846435546875,0.971881091594696,0.37423965334892273,1.7240513410494955,cruise
data,segment_22,12457905911904,6.421875,True,37.67499923706055,34.53861618041992,3.136383056640625,5.277350425720215,0.9172745943069458,0.8716644644737244,-0.9926271438598633,e2e
data,segment_22,12460110668052,6.453125,True,14.550000190734863,32.166656494140625,17.61665630340576,4.471681118011475,0.9434740543365479,0.0,-1.418795108795166,cruise
data,segment_22,12460156548160,6.453125,True,14.550000190734863,32.71158218383789,18.161581993103027,4.748688697814941,0.9302024841308594,0.0,-0.8065853118896484,lead0
data,segment_22,12460206597076,6.46875,True,14.550000190734863,31.20352554321289,16.653525352478027,5.572569847106934,0.933413565158844,-0.02002827823162079,0.6885266304016113,lead0
data,segment_22,12460406400216,6.46875,True,13.25,30.390382766723633,17.140382766723633,4.792141437530518,0.96513432264328,-0.59855717420578,0.5561566352844238,lead0
data,segment_22,12460456529962,6.474064599458994,True,12.75,33.36603927612305,20.616039276123047,4.680145740509033,0.9494243264198303,-0.7005921006202698,-0.001887570802987959,lead0
data,segment_22,12460506741265,6.46875,True,12.75,34.740379333496094,21.990379333496094,4.74249267578125,0.9439899325370789,-0.923147976398468,-0.48392200469970703,lead0
data,segment_22,12460556177095,6.48925351840957,True,11.899999618530273,35.631412506103516,23.731412887573242,4.327365398406982,0.9469448924064636,-1.2758678197860718,-1.3792629216383299,lead0
data,segment_22,12460606630988,6.484375,True,11.899999618530273,33.658721923828125,21.75872230529785,4.412950038909912,0.9501699805259705,-1.333592176437378,0.1717534065246582,lead0
data,segment_22,12460656186081,6.489673049581087,True,11.375,33.607337951660156,22.232337951660156,4.738427639007568,0.9530871510505676,-1.8804582357406616,1.1280146525978685,lead0
data,segment_22,12461270233414,6.21875,True,38.025001525878906,34.86240005493164,3.1626014709472656,3.10162615776062,0.9832474589347839,-0.4284434914588928,-2.7360668182373047,cruise
data,segment_22,12461320320247,6.20920308388482,True,38.0,35.69268035888672,2.3073196411132812,3.2280945777893066,0.9805939793586731,-0.43228867650032043,-2.68028028763543,cruise
data,segment_22,12461370446193,6.1875,True,38.0,35.49727249145508,2.502727508544922,3.266334295272827,0.9801428914070129,-0.410420686006546,-2.263021945953369,cruise
data,segment_22,12461423895164,6.1466201125629345,True,37.82500076293945,35.55708312988281,2.2679176330566406,3.322953224182129,0.9759994745254517,-0.5072067379951477,-2.398915129805366,cruise
data,segment_22,12461475704809,6.137748914132922,True,37.82500076293945,35.1413459777832,2.68365478515625,3.4001457691192627,0.9724011421203613,-0.6012850403785706,-2.2242657712801384,cruise
data,segment_22,12461570549531,6.109375,True,37.724998474121094,34.76920700073242,2.955791473388672,3.6207680702209473,0.9779868721961975,-0.8208884596824646,-1.2900190353393555,cruise
data,segment_22,12461621187945,6.099314856052644,True,37.625,35.05504608154297,2.5699539184570312,3.419983148574829,0.9748414158821106,-0.9599941968917847,-1.9012219185831611,cruise
data,segment_22,12461672765052,6.09375,True,37.625,36.09713363647461,1.5278663635253906,3.4227519035339355,0.978915274143219,-1.0417276620864868,-2.1114110946655273,cruise
data,segment_22,12461721184071,6.072435961425844,True,37.349998474121094,35.544212341308594,1.8057861328125,3.382563591003418,0.9706416130065918,-1.1978329420089722,-2.7080522639160787,cruise
data,segment_22,12461756375721,6.0625,True,37.349998474121094,34.24004364013672,3.109954833984375,3.1643218994140625,0.9652218818664551,-1.3197147846221924,-3.3244576454162598,cruise
data,segment_22,12461825248437,6.0625,True,37.04999923706055,35.2518310546875,1.7981681823730469,3.2694742679595947,0.9675542116165161,-1.9005264043807983,-3.0301313400268555,cruise
data,segment_22,12461874902433,6.0625,True,37.04999923706055,33.85642623901367,3.193572998046875,3.1309492588043213,0.9679782390594482,-1.9913228750228882,-2.9203341007232666,cruise
data,segment_22,12461905796846,6.03125,True,37.04999923706055,34.48918151855469,2.5608177185058594,3.3067238330841064,0.976489245891571,-1.9324243068695068,-2.174114942550659,cruise
data,segment_22,12461957026682,6.01820058054954,True,36.82500076293945,33.41645431518555,3.4085464477539062,3.299842357635498,0.980350911617279,-2.4149937629699707,-1.5821353835585734,cruise
data,segment_22,12462006619744,5.9852125329599986,True,36.82500076293945,33.43018341064453,3.394817352294922,3.331507682800293,0.9797828793525696,-2.340343475341797,-1.3050110025034556,cruise
data,segment_22,12462374680628,6.0,True,35.82500076293945,33.301605224609375,2.523395538330078,3.177432060241699,0.9796454310417175,-2.6119132041931152,-2.763195753097534,e2e
data,segment_22,12462407503466,6.002376134449199,True,35.5,32.504276275634766,2.9957237243652344,3.130399465560913,0.9832828044891357,-2.7111575603485107,-2.621372516208843,e2e
data,segment_22,12462456508492,6.0,True,35.5,32.4151496887207,3.084850311279297,2.945455312728882,0.9848095774650574,-2.8071258068084717,-2.9341442584991455,e2e
data,segment_22,12462506604129,5.98303220032398,True,35.20000076293945,32.554359436035156,2.645641326904297,2.8834829330444336,0.9882270693778992,-2.969251871109009,-2.8497161602849177,e2e
data,segment_22,12462806203424,5.974904949570165,True,34.45000076293945,31.79745101928711,2.6525497436523438,3.450162410736084,0.9809367060661316,-2.8406171798706055,-1.8041066478733878,e2e
data,segment_22,12463356529015,5.8740228951333275,True,33.07500076293945,29.74757957458496,3.327421188354492,2.9416346549987793,0.9897644519805908,-3.291309118270874,-2.5419165432809105,e2e
data,segment_22,12463570806240,5.813647159505111,True,32.474998474121094,29.97058868408203,2.5044097900390625,2.9389476776123047,0.9854340553283691,-3.973090648651123,-2.5858227099659263,e2e
data,segment_22,12463607082409,5.828125,True,32.275001525878906,30.371383666992188,1.9036178588867188,2.920189142227173,0.9890122413635254,-3.975705862045288,-2.6292028427124023,e2e
data,segment_22,12463656435020,5.821211179312623,True,32.275001525878906,30.73882484436035,1.5361766815185547,3.002617597579956,0.9862534403800964,-3.7326161861419678,-2.909934600409425,e2e
data,segment_22,12464006687116,5.71875,True,31.225000381469727,28.56138801574707,2.6636123657226562,3.238454818725586,0.9860373139381409,-3.4335649013519287,-2.4397244453430176,cruise
data,segment_22,12464056497564,5.735063303957976,True,31.225000381469727,28.71225357055664,2.512746810913086,3.0964906215667725,0.9865866899490356,-3.2772393226623535,-2.6154751672850027,cruise
data,segment_22,12464106459043,5.71875,True,31.024999618530273,28.02574348449707,2.999256134033203,3.0904176235198975,0.9863172173500061,-3.6950347423553467,-1.7676913738250732,cruise
data,segment_22,12464156541661,5.711816407622841,True,31.024999618530273,27.793041229248047,3.2319583892822266,3.1799428462982178,0.9852321147918701,-3.579172372817993,-1.3713418020625383,cruise
data,segment_22,12464656226153,5.614637881140685,True,29.674999237060547,28.03789710998535,1.6371021270751953,3.8831911087036133,0.9659627676010132,-4.549986362457275,-1.9391584690618275,cruise
data,segment_22,12464757058226,5.59375,True,29.375,29.043628692626953,0.3313713073730469,4.491297721862793,0.9574212431907654,-4.7914934158325195,-2.015223741531372,cruise
data,segment_22,12464820870216,5.566387128818765,True,29.25,29.784025192260742,0.5340251922607422,4.52700662612915,0.9560040831565857,-4.576813697814941,-1.979129981983438,cruise
data,segment_22,12464857673803,5.578125,True,29.25,29.90424919128418,0.6542491912841797,5.050413608551025,0.9366515278816223,-4.3058085441589355,-2.21352219581604,cruise
data,segment_22,12464921395902,5.5625,True,28.825000762939453,30.116836547851562,1.2918357849121094,5.68231201171875,0.910249650478363,-4.431525230407715,-1.758206844329834,cruise
data,segment_22,12464958981472,5.546875,True,28.825000762939453,30.363441467285156,1.5384407043457031,5.554149627685547,0.9167775511741638,-5.546875,-1.9972732067108154,cruise
data,segment_22,12465256287072,5.5,True,28.475000381469727,29.59927749633789,1.124277114868164,13.245407104492188,0.6751037836074829,-5.5,0.1811051368713379,cruise
data,segment_22,12465306294384,5.484375,True,28.475000381469727,32.16775131225586,3.692750930786133,9.3381929397583,0.7728177309036255,-2.5,0.011234760284423828,cruise
data,segment_22,12475005421713,5.183224630197364,False,28.799999237060547,26.35598373413086,2.4440155029296875,3.493065118789673,0.9123939871788025,0.6253206133842468,1.4611444951688473,cruise
data,segment_22,12475056046607,5.203125,False,28.799999237060547,25.578214645385742,3.2217845916748047,3.4101641178131104,0.8986295461654663,0.6228781342506409,1.18007230758667,cruise
data,segment_22,12475106675511,5.248929273176652,False,28.975000381469727,26.493497848510742,2.4815025329589844,3.444823980331421,0.889119029045105,0.8154321908950806,1.253393400620955,cruise
data,segment_22,12475159133418,5.281463373577082,False,28.975000381469727,26.28568458557129,2.6893157958984375,3.196143627166748,0.8862652778625488,0.8730946183204651,0.7016155830269222,cruise
data,segment_22,12475206034944,5.331978706617302,False,29.075000762939453,26.939727783203125,2.135272979736328,3.3775441646575928,0.8708252310752869,0.9078067541122437,1.6378751714039383,cruise
data,segment_22,12475259727621,5.39614161487631,False,29.075000762939453,26.564327239990234,2.5106735229492188,3.2293505668640137,0.897987425327301,0.8729755878448486,1.1642417049784264,cruise
data,segment_22,12475456293656,5.5625,False,29.25,26.252901077270508,2.997098922729492,3.1593732833862305,0.9050718545913696,0.8854233622550964,0.6417927742004395,cruise
data,segment_22,12475506048969,5.605608619605725,False,29.325000762939453,27.194711685180664,2.130289077758789,3.054109573364258,0.8902348279953003,0.8317137360572815,0.626975380028064,cruise
data,segment_22,12475609345979,5.703125,False,29.475000381469727,28.777057647705078,0.6979427337646484,3.2123734951019287,0.8749780654907227,0.7411914467811584,0.21048593521118164,cruise
data,segment_22,12475656476712,5.734375,False,29.475000381469727,27.754619598388672,1.7203807830810547,3.267479419708252,0.9065748453140259,0.7042710185050964,0.3194723129272461,cruise
data,segment_22,12475709755300,5.796875,False,29.450000762939453,27.645322799682617,1.804677963256836,3.202753782272339,0.9457072019577026,0.5065580606460571,0.20787668228149414,cruise
data,segment_22,12475806258140,5.85411512045067,False,29.475000381469727,27.04279136657715,2.432209014892578,3.094451427459717,0.9806767702102661,0.3810771405696869,-0.3290792622963732,cruise
data,segment_22,12475856270051,5.90625,False,29.475000381469727,27.086639404296875,2.3883609771728516,3.009039878845215,0.982921838760376,0.2759625315666199,-0.3923478126525879,cruise
data,segment_22,12476006182149,6.0549280956172815,False,29.524999618530273,26.691150665283203,2.8338489532470703,2.9310476779937744,0.991007387638092,0.11113833636045456,0.16221067162515013,cruise
data,segment_22,12476059162943,6.052478527264243,False,29.524999618530273,27.000547409057617,2.5244522094726562,2.897169589996338,0.9897928237915039,0.07688549160957336,0.4299624212220854,cruise
data,segment_22,12476121337658,6.117559255610187,False,29.549999237060547,26.68290901184082,2.8670902252197266,2.7910661697387695,0.9908087253570557,0.028186343610286713,0.41060131644181475,cruise
data,segment_22,12476205275479,6.181743452884014,False,29.625,26.533992767333984,3.0910072326660156,2.748931407928467,0.9923996329307556,-0.008917010389268398,0.2684571048247264,cruise
data,segment_22,12476255703251,6.203125,False,29.625,27.11673927307129,2.508260726928711,3.0868301391601562,0.9925373196601868,-0.020865703001618385,0.3339858055114746,cruise
data,segment_22,12476406217503,6.340041728371575,False,29.600000381469727,26.467819213867188,3.132181167602539,2.825857639312744,0.9943856000900269,-0.12978360056877136,-1.1363931611718678,cruise
data,segment_22,12476706612766,6.609375,False,29.424999237060547,27.126005172729492,2.2989940643310547,3.0579326152801514,0.9909752011299133,-0.5202223658561707,0.5054421424865723,cruise
data,segment_22,12476959110101,6.783580099788444,False,29.325000762939453,25.906503677368164,3.418497085571289,2.411102056503296,0.9954517483711243,-0.7602270245552063,-0.4349153391988443,cruise
data,segment_22,12477006645342,6.84375,False,29.299999237060547,25.840160369873047,3.4598388671875,2.4121413230895996,0.9955971837043762,-0.8163331747055054,-0.7970256805419922,cruise
data,segment_22,12477059384330,6.875,False,29.299999237060547,26.73372459411621,2.566274642944336,2.268946409225464,0.9950039982795715,-0.8470686674118042,-0.20296812057495117,cruise
data,segment_22,12477156571037,6.921875,False,29.25,26.438758850097656,2.8112411499023438,2.3531394004821777,0.9948388934135437,-0.8291082978248596,0.3583364486694336,cruise
data,segment_22,12477206419835,6.961688054227681,False,29.125,25.939239501953125,3.185760498046875,2.299335479736328,0.9957028031349182,-0.9240763783454895,-0.5217366343973584,cruise
data,segment_22,12477256379304,6.984375,False,29.125,26.02196502685547,3.1030349731445312,2.3564794063568115,0.9951481223106384,-0.9657862186431885,-0.5415425300598145,cruise
data,segment_22,12477306169200,7.018447562913896,False,29.024999618530273,26.263927459716797,2.7610721588134766,2.4939823150634766,0.9932978749275208,-1.0608258247375488,-0.7970148770618453,cruise
data,segment_22,12477354662978,7.03125,False,29.024999618530273,25.671125411987305,3.3538742065429688,2.4993526935577393,0.9925509691238403,-1.0705527067184448,-0.8389792442321777,cruise
data,segment_22,12477405868779,7.0625,False,28.950000762939453,25.631616592407227,3.3183841705322266,2.368082284927368,0.9933562874794006,-1.101289987564087,-0.5201358795166016,cruise
data,segment_22,12477659266067,7.15625,False,28.725000381469727,25.55255889892578,3.1724414825439453,2.1848742961883545,0.9949607849121094,-1.1168490648269653,-0.4288043975830078,e2e
data,segment_22,12477756427258,7.203125,False,28.549999237060547,25.418519973754883,3.131479263305664,1.995021939277649,0.9956543445587158,-1.3339011669158936,-0.1997675895690918,cruise
data,segment_22,12477855962420,7.21875,False,28.549999237060547,25.196596145629883,3.353403091430664,2.138042449951172,0.9956373572349548,-1.1402876377105713,-0.3334364891052246,e2e
data,segment_22,12477906086620,7.234375,False,28.649999618530273,25.53166961669922,3.1183300018310547,2.261759042739868,0.9943933486938477,-0.9097481369972229,-0.5640344619750977,e2e
data,segment_22,12477956283992,7.25,False,28.649999618530273,25.931758880615234,2.718240737915039,2.20607590675354,0.9951400756835938,-0.8376871347427368,-0.5133829116821289,e2e
data,segment_22,12478009149849,7.28125,False,28.350000381469727,25.288772583007812,3.061227798461914,1.971895456314087,0.9969370365142822,-0.8724150657653809,-0.4937863349914551,e2e
data,segment_22,12478054618498,7.296875,False,28.350000381469727,25.287261962890625,3.0627384185791016,1.8986034393310547,0.9968889355659485,-0.9802400469779968,-0.4116964340209961,e2e
data,segment_22,12479505049954,7.5625,False,27.524999618530273,24.286643981933594,3.2383556365966797,1.709801197052002,0.9977485537528992,0.03287063539028168,-0.2920989990234375,e2e
data,segment_22,12479556185814,7.584629659489541,False,27.450000762939453,24.238994598388672,3.2110061645507812,1.6682870388031006,0.9977610111236572,0.05056578665971756,-0.3373247431077049,e2e
data,segment_22,12479606291528,7.59375,False,27.450000762939453,24.811986923217773,2.6380138397216797,1.836452841758728,0.9963646531105042,0.07464368641376495,-0.1831221580505371,cruise
data,segment_22,12479656189755,7.599249018435848,False,27.375,24.377662658691406,2.9973373413085938,1.6512417793273926,0.997021496295929,0.10340388119220734,-0.08614696383990061,cruise
data,segment_22,12479704420635,7.625,False,27.375,24.309431076049805,3.0655689239501953,1.5439165830612183,0.9978049397468567,0.105350561439991,-0.05473041534423828,cruise
data,segment_22,12480055901581,7.71462790685851,False,27.325000762939453,24.051055908203125,3.273944854736328,1.8054007291793823,0.9974174499511719,0.048520445823669434,-0.14209572988707464,cruise
data,segment_22,12480154717886,7.793817304725523,False,27.174999237060547,24.409719467163086,2.765279769897461,2.451789379119873,0.9931578040122986,-0.2326880842447281,-1.4837696782301615,cruise
data,segment_22,12480209373116,7.828125,False,27.075000762939453,23.926929473876953,3.1480712890625,2.328840732574463,0.9917721152305603,-0.37485945224761963,-0.8423514366149902,cruise
data,segment_22,12480256500521,7.749438521813011,False,27.075000762939453,23.668371200561523,3.4066295623779297,2.084657669067383,0.9949353337287903,-0.3824141025543213,-0.768965003441429,cruise
data,segment_22,12480309251961,7.765625,False,26.924999237060547,24.58572006225586,2.3392791748046875,1.959309697151184,0.9963061809539795,-0.5263880491256714,-0.5135703086853027,cruise
data,segment_22,12480356546077,7.847951535436207,False,26.924999237060547,23.5357723236084,3.3892269134521484,1.7579940557479858,0.9968363046646118,-0.6957188248634338,-0.4320570270743902,cruise
data,segment_22,12480409236949,7.859375,False,26.850000381469727,23.69512176513672,3.154878616333008,1.7878057956695557,0.9966291785240173,-0.7099023461341858,0.3378868103027344,cruise
data,segment_22,12480656085751,7.796875,False,26.875,24.900390625,1.974609375,2.4711503982543945,0.9974116683006287,-0.5532411932945251,-0.4926571846008301,cruise
data,segment_22,12480706798930,7.8125,False,26.875,24.91598892211914,1.9590110778808594,2.4201507568359375,0.9978687763214111,-0.49034175276756287,-0.1297321319580078,cruise
data,segment_22,12480756412800,7.815767149736039,False,26.725000381469727,24.160629272460938,2.564371109008789,1.9736424684524536,0.9941502213478088,-0.6015677452087402,1.0879022075637659,cruise
data,segment_22,12480805836995,7.8433339068509715,False,26.725000381469727,23.731359481811523,2.993640899658203,2.040510416030884,0.9952762126922607,-0.6162271499633789,0.6043093731783253,cruise
data,segment_22,12480859529681,7.859375,False,26.600000381469727,23.745851516723633,2.8541488647460938,1.7019847631454468,0.9970607161521912,-0.8227885365486145,-0.012035369873046875,cruise
data,segment_22,12480906176492,7.875,False,26.600000381469727,23.738462448120117,2.8615379333496094,1.5207509994506836,0.9978204965591431,-0.8980574607849121,-0.8380312919616699,cruise
data,segment_22,12480955994725,7.887176614717004,False,26.450000762939453,23.518131256103516,2.9318695068359375,1.5997364521026611,0.9977012276649475,-1.0898929834365845,-0.5754839000258416,cruise
data,segment_22,12481006693478,7.859375,False,26.450000762939453,23.26946258544922,3.1805381774902344,1.7009378671646118,0.9967260360717773,-1.0909844636917114,-0.3741636276245117,cruise
data,segment_22,12481059867341,7.873834873006431,False,26.325000762939453,23.614158630371094,2.7108421325683594,1.9325714111328125,0.996742308139801,-1.2547495365142822,-0.5505292661643901,cruise
data,segment_22,12481106075220,7.859375,False,26.325000762939453,23.783674240112305,2.5413265228271484,1.8993803262710571,0.997490406036377,-1.1690102815628052,-0.32056474685668945,cruise
data,segment_22,12481159442770,7.859375,False,26.325000762939453,23.952861785888672,2.3721389770507812,1.6798756122589111,0.9974601864814758,-1.0727440118789673,-0.18984556198120117,cruise
data,segment_22,12481206045104,7.859375,False,26.325000762939453,23.506296157836914,2.818704605102539,1.4853441715240479,0.9979283809661865,-0.9654000401496887,-0.32770442962646484,cruise
data,segment_22,12481256395285,7.859375,False,26.274999618530273,23.09109115600586,3.183908462524414,1.47858726978302,0.9978531002998352,-0.8998126983642578,-0.4157567024230957,cruise
data,segment_22,12481304540651,7.884072128666602,False,26.0,23.134714126586914,2.865285873413086,1.4148931503295898,0.9981568455696106,-1.0016521215438843,-0.45132762564536133,cruise
data,segment_22,12481359645961,7.858446155625692,False,26.0,22.942935943603516,3.0570640563964844,1.3210718631744385,0.9984744191169739,-1.1221343278884888,-0.31915906532417804,cruise
data,segment_22,12481405422149,7.866424368146916,False,26.100000381469727,23.006431579589844,3.093568801879883,1.3280696868896484,0.9985104203224182,-0.9416243433952332,-0.2845538122692304,cruise
data,segment_22,12481456315111,7.89856881421582,False,26.100000381469727,23.413480758666992,2.6865196228027344,1.4294676780700684,0.997612714767456,-0.7677906155586243,-0.19370288175122052,cruise
data,segment_22,12481505128667,7.868064191848164,False,26.25,23.732112884521484,2.5178871154785156,1.5506389141082764,0.9967879056930542,-0.5941991806030273,-0.10357978633058629,cruise
data,segment_22,12481554361729,7.875,False,26.25,23.209016799926758,3.040983200073242,1.3946213722229004,0.9978951215744019,-0.3963727653026581,0.029201507568359375,cruise
data,segment_22,12481605865174,7.904400474512088,False,26.100000381469727,23.18108367919922,2.918916702270508,1.2709349393844604,0.9986263513565063,-0.4177717864513397,0.10628258518029465,cruise
data,segment_22,12481656333838,7.904505931149794,False,26.100000381469727,23.078155517578125,3.0218448638916016,1.3433034420013428,0.9984583854675293,-0.4516584277153015,-0.605673037778212,cruise
data,segment_22,12481705918233,7.921875,False,26.075000762939453,23.27468490600586,2.8003158569335938,1.4740933179855347,0.9982503056526184,-0.36772269010543823,-0.31708431243896484,e2e
data,segment_22,12481756351378,7.953125,False,26.075000762939453,23.148700714111328,2.926300048828125,1.8982998132705688,0.9976043105125427,-0.2920231223106384,-0.6957149505615234,cruise
data,segment_22,12481955651139,7.90625,False,25.924999237060547,23.23145294189453,2.6935462951660156,1.8011313676834106,0.9985705614089966,-0.23555122315883636,-0.33817243576049805,e2e
data,segment_22,12482005964917,7.934734094040685,False,25.75,22.89959144592285,2.8504085540771484,1.649796485900879,0.9983446598052979,-0.35540950298309326,0.28620363484115074,e2e
data,segment_22,12482055708521,7.9375,False,25.75,23.279884338378906,2.4701156616210938,1.5704755783081055,0.9985125660896301,-0.3843010663986206,0.29720592498779297,e2e
data,segment_22,12482109247311,7.96875,False,25.924999237060547,22.976646423339844,2.948352813720703,1.4291969537734985,0.9986577033996582,-0.22450576722621918,0.3251218795776367,e2e
data,segment_22,12482306165967,7.993047863462778,False,25.575000762939453,22.421035766601562,3.1539649963378906,1.4459058046340942,0.9988899827003479,-0.4829670786857605,-0.4023515286239112,e2e
data,segment_22,12482356105394,8.0,False,25.575000762939453,22.320499420166016,3.2545013427734375,1.5305304527282715,0.998691976070404,-0.5670462846755981,-0.6154141426086426,e2e
data,segment_22,12482405998990,8.0,False,25.725000381469727,22.652664184570312,3.072336196899414,1.4959579706192017,0.9986054301261902,-0.4947713613510132,-0.7362699508666992,e2e
